SK_ID_CURR,TARGET
153223,0.08104604888072021
153224,0.08050803072812401
153227,0.08050803072812401
153230,0.08053376098904169
153233,0.08135496266125741
153234,0.08053376098904169
153235,0.08192623928859835
153243,0.08050803072812401
153263,0.08103073357993454
153269,0.08053376098904169
153272,0.08038164228579682
153276,0.08161339771448423
153279,0.08093375064822282
153291,0.08038164228579682
153311,0.08038164228579682
153328,0.0819464331946171
153330,0.08135496266125741
153341,0.08126715776029679
153345,0.08053376098904169
153393,0.08050803072812401
153394,0.08112230002810504
153395,0.08249473542740288
153420,0.08103073357993454
153428,0.08093016523983183
153432,0.08205784221115105
153449,0.08053376098904169
153458,0.08503323516849828
153459,0.08038164228579682
153472,0.08038164228579682
153475,0.08038164228579682
153479,0.08112230002810504
153480,0.08076577524885917
153490,0.08050803072812401
153491,0.08038164228579682
153501,0.08076577524885917
153502,0.08050803072812401
153507,0.08112230002810504
153513,0.08076577524885917
153514,0.08038164228579682
153519,0.08249473542740288
153520,0.08038164228579682
153556,0.08079802804469208
153577,0.08053376098904169
153582,0.08269857679539258
153594,0.08050803072812401
153595,0.08093016523983183
153598,0.08141250167345862
153601,0.08038164228579682
153625,0.08053376098904169
153641,0.08050803072812401
153654,0.08038164228579682
153676,0.08104604888072021
153681,0.08038164228579682
153704,0.08103073357993454
153706,0.08112230002810504
153710,0.08135496266125741
153720,0.08093016523983183
153734,0.08064343583096473
153738,0.08050803072812401
153743,0.08063615553391432
153748,0.08087710120735064
153756,0.08249473542740288
153757,0.08079802804469208
153759,0.08063615553391432
153764,0.08093016523983183
153782,0.08050803072812401
153796,0.08269857679539258
153802,0.08503323516849828
153809,0.08283874841608663
153810,0.08038164228579682
153817,0.08270287997697229
153821,0.08038164228579682
153823,0.08064343583096473
153830,0.08076577524885917
153834,0.08064343583096473
153839,0.08050803072812401
153842,0.08093375064822282
153847,0.08135496266125741
153855,0.08038164228579682
153873,0.08038164228579682
153875,0.08050803072812401
153882,0.08094617450876884
153884,0.08050803072812401
153885,0.08270287997697229
153886,0.08050803072812401
153890,0.08053376098904169
153892,0.08038164228579682
153897,0.08112230002810504
153898,0.08094617450876884
153901,0.08093016523983183
153924,0.08053376098904169
153928,0.08050803072812401
153929,0.08112230002810504
153949,0.08050803072812401
153979,0.08038164228579682
153980,0.08053376098904169
153981,0.08093016523983183
154010,0.08241356340718563
154015,0.08038164228579682
154039,0.08283874841608663
154043,0.08038164228579682
154044,0.08050803072812401
154046,0.08053376098904169
154047,0.08053376098904169
154058,0.08050803072812401
154060,0.08121812022966983
154065,0.08249473542740288
154083,0.08053376098904169
154100,0.08079802804469208
154108,0.08169089716265845
154120,0.08135496266125741
154121,0.08038164228579682
154122,0.08050803072812401
154128,0.08050803072812401
154137,0.08063615553391432
154143,0.08112230002810504
154151,0.08063615553391432
154158,0.08038164228579682
154176,0.08038164228579682
154184,0.08161339771448423
154191,0.08053376098904169
154215,0.0819464331946171
154216,0.08063615553391432
154220,0.08050803072812401
154222,0.08161339771448423
154227,0.08079802804469208
154241,0.08050803072812401
154243,0.08050803072812401
154244,0.08087710120735064
154254,0.08064343583096473
154264,0.08050803072812401
154265,0.08087710120735064
154268,0.08053376098904169
154269,0.08053376098904169
154299,0.08038164228579682
154307,0.08050803072812401
154315,0.08161339771448423
154325,0.08112230002810504
154327,0.08063615553391432
154332,0.08135496266125741
154346,0.08038164228579682
154347,0.08063615553391432
154353,0.08283874841608663
154369,0.08063615553391432
154376,0.08053376098904169
154377,0.08241356340718563
154379,0.08050803072812401
154389,0.08053376098904169
154402,0.08038164228579682
154403,0.08087710120735064
154416,0.08050803072812401
154428,0.08064343583096473
154430,0.08038164228579682
154442,0.08270287997697229
154447,0.08063615553391432
154468,0.08038164228579682
154470,0.08038164228579682
154473,0.08112230002810504
154480,0.08053376098904169
154486,0.08093016523983183
154500,0.08050803072812401
154507,0.08112230002810504
154529,0.08038164228579682
154549,0.08038164228579682
154557,0.08050803072812401
154571,0.08079802804469208
154578,0.08050803072812401
154580,0.08053376098904169
154591,0.08050803072812401
154611,0.08249473542740288
154623,0.08038164228579682
154650,0.08093016523983183
154655,0.08270287997697229
154659,0.08087710120735064
154680,0.08063615553391432
154681,0.08038164228579682
154690,0.08050803072812401
154711,0.08038164228579682
154712,0.08063615553391432
154722,0.08038164228579682
154731,0.08050803072812401
154747,0.08112230002810504
154749,0.08079802804469208
154750,0.08038164228579682
154760,0.08112230002810504
154763,0.08063615553391432
154786,0.08161339771448423
154788,0.08076577524885917
154792,0.08112230002810504
154807,0.08351473326165551
154812,0.08038164228579682
154818,0.08079802804469208
154819,0.08079802804469208
154824,0.08112230002810504
154839,0.08192623928859835
154840,0.08038164228579682
154843,0.08038164228579682
154847,0.08112230002810504
154849,0.08093375064822282
154850,0.08038164228579682
154851,0.08063615553391432
154853,0.08038164228579682
154858,0.08038164228579682
154868,0.08169089716265845
154871,0.08038164228579682
154877,0.08038164228579682
154916,0.08038164228579682
154920,0.08050803072812401
154922,0.08161339771448423
154924,0.08053376098904169
154933,0.08053376098904169
154942,0.08269857679539258
154955,0.08093375064822282
154957,0.0819464331946171
154966,0.08064343583096473
154971,0.08038164228579682
154972,0.08050803072812401
154973,0.08038164228579682
154974,0.08038164228579682
154979,0.08063615553391432
154982,0.08112230002810504
154990,0.08176808592722022
154991,0.08038164228579682
154994,0.08063615553391432
154995,0.08053376098904169
155009,0.08038164228579682
155014,0.08038164228579682
155017,0.08038164228579682
155018,0.08038164228579682
155019,0.08050803072812401
155020,0.08038164228579682
155027,0.08038164228579682
155034,0.08269857679539258
155047,0.08050803072812401
155049,0.08135496266125741
155052,0.08206156153552491
155053,0.08076577524885917
155059,0.08053376098904169
155060,0.08161339771448423
155069,0.08050803072812401
155077,0.08161339771448423
155078,0.08063615553391432
155086,0.08076577524885917
155088,0.08093016523983183
155094,0.08050803072812401
155099,0.08050803072812401
155100,0.08076577524885917
155116,0.08112230002810504
155117,0.08112230002810504
155119,0.08038164228579682
155120,0.08038164228579682
155133,0.08103073357993454
155135,0.08269857679539258
155141,0.08161339771448423
155144,0.08038164228579682
155145,0.08038164228579682
155174,0.08050803072812401
155194,0.08112230002810504
155196,0.08038164228579682
155204,0.08038164228579682
155232,0.08161339771448423
155240,0.08050803072812401
155246,0.08038164228579682
155254,0.08053376098904169
155267,0.08038164228579682
155273,0.08112230002810504
155274,0.08087710120735064
155283,0.08079802804469208
155296,0.08249473542740288
155312,0.08064343583096473
155318,0.08038164228579682
155322,0.08064343583096473
155323,0.08076577524885917
155329,0.08112230002810504
155342,0.08038164228579682
155346,0.08249473542740288
155366,0.08112230002810504
155369,0.08053376098904169
155372,0.08150805824132852
155378,0.08093375064822282
155382,0.08064343583096473
155390,0.08050803072812401
155401,0.08161339771448423
155428,0.08050803072812401
155443,0.08038164228579682
155445,0.08063615553391432
155450,0.08079802804469208
155452,0.08050803072812401
155453,0.08038164228579682
155480,0.08093375064822282
155482,0.08038164228579682
155484,0.08161339771448423
155485,0.08064343583096473
155496,0.08135496266125741
155497,0.08112230002810504
155531,0.08038164228579682
155541,0.08038164228579682
155547,0.08053376098904169
155550,0.08079802804469208
155551,0.08053376098904169
155565,0.08269857679539258
155567,0.08064343583096473
155569,0.08112230002810504
155573,0.08063615553391432
155575,0.08063615553391432
155581,0.08038164228579682
155591,0.08064343583096473
155593,0.08087710120735064
155594,0.08063615553391432
155610,0.08135496266125741
155623,0.08038164228579682
155624,0.08153595484898896
155629,0.08038164228579682
155638,0.08079802804469208
155650,0.08087710120735064
155652,0.08053376098904169
155687,0.08244388923269998
155697,0.08112230002810504
155715,0.08161339771448423
155718,0.08063615553391432
155719,0.08063615553391432
155723,0.08064343583096473
155730,0.08112230002810504
155731,0.08094617450876884
155737,0.08141250167345862
155738,0.08053376098904169
155740,0.08050803072812401
155742,0.08087710120735064
155755,0.08079802804469208
155766,0.08063615553391432
155768,0.08038164228579682
155771,0.08038164228579682
155803,0.08038164228579682
155808,0.08053376098904169
155809,0.08094617450876884
155812,0.08038164228579682
155820,0.08104604888072021
155832,0.08161339771448423
155841,0.08076577524885917
155847,0.08270287997697229
155848,0.08079802804469208
155855,0.08113340677444927
155886,0.08121807971497065
155893,0.08063615553391432
155905,0.08063615553391432
155910,0.08192623928859835
155912,0.08053376098904169
155919,0.08192623928859835
155921,0.08063615553391432
155937,0.08038164228579682
155939,0.08206156153552491
155950,0.08053376098904169
155987,0.08126715776029679
155988,0.08087710120735064
156005,0.08050803072812401
156006,0.08050803072812401
156010,0.08093016523983183
156018,0.08053376098904169
156021,0.08112230002810504
156026,0.08063615553391432
156030,0.08112230002810504
156033,0.08038164228579682
156038,0.08126715776029679
156041,0.08241356340718563
156049,0.08126715776029679
156050,0.08038164228579682
156068,0.08053376098904169
156069,0.08135496266125741
156087,0.08038164228579682
156088,0.08076577524885917
156095,0.08079802804469208
156104,0.08112230002810504
156107,0.08093016523983183
156108,0.08063615553391432
156111,0.08076577524885917
156119,0.08050803072812401
156123,0.08038164228579682
156140,0.08112230002810504
156149,0.08064343583096473
156161,0.08038164228579682
156180,0.08112230002810504
156186,0.08093016523983183
156189,0.08050803072812401
156194,0.08038164228579682
156200,0.08053376098904169
156213,0.08503323516849828
156214,0.08064343583096473
156228,0.08038164228579682
156234,0.08050803072812401
156236,0.08053376098904169
156243,0.08121812022966983
156256,0.08063615553391432
156268,0.08050803072812401
156269,0.08050803072812401
156270,0.08087710120735064
156274,0.08053376098904169
156290,0.08087710120735064
156291,0.08053376098904169
156292,0.08038164228579682
156298,0.08038164228579682
156301,0.08135496266125741
156302,0.08270287997697229
156309,0.08064343583096473
156355,0.08093016523983183
156365,0.08038164228579682
156367,0.08094617450876884
156372,0.08038164228579682
156376,0.08126715776029679
156377,0.08050803072812401
156389,0.08053376098904169
156400,0.08192623928859835
156404,0.08439020424169279
156405,0.08050803072812401
156426,0.08063615553391432
156427,0.08053376098904169
156429,0.08050803072812401
156430,0.08093016523983183
156431,0.08087710120735064
156432,0.08087710120735064
156449,0.08064343583096473
156463,0.08112230002810504
156464,0.08103073357993454
156478,0.08038164228579682
156492,0.08161339771448423
156508,0.08064343583096473
156509,0.08038164228579682
156517,0.08093016523983183
156526,0.08076577524885917
156527,0.08038164228579682
156538,0.08063615553391432
156542,0.08053376098904169
156543,0.08064343583096473
156555,0.08093016523983183
156556,0.08093016523983183
156561,0.08112230002810504
156563,0.08038164228579682
156564,0.08053376098904169
156567,0.08038164228579682
156570,0.08050803072812401
156581,0.08161339771448423
156594,0.08093375064822282
156597,0.08038164228579682
156600,0.08112230002810504
156601,0.08038164228579682
156627,0.08038164228579682
156629,0.08112230002810504
156642,0.08093016523983183
156644,0.08038164228579682
156663,0.08038164228579682
156674,0.08053376098904169
156688,0.08038164228579682
156696,0.08113340677444927
156707,0.08038164228579682
156723,0.08050803072812401
156728,0.08079802804469208
156731,0.08050803072812401
156732,0.08053376098904169
156733,0.08053376098904169
156768,0.08249473542740288
156773,0.08079802804469208
156782,0.08053376098904169
156815,0.08050803072812401
156837,0.08038164228579682
156854,0.08112230002810504
156861,0.08104604888072021
156862,0.08063615553391432
156878,0.08192623928859835
156903,0.08093375064822282
156910,0.08038164228579682
156925,0.08063615553391432
156933,0.08050803072812401
156952,0.08093375064822282
156953,0.08161339771448423
156963,0.0819464331946171
156965,0.08135496266125741
156989,0.08064343583096473
156994,0.08079802804469208
156996,0.08063615553391432
157005,0.08093016523983183
157011,0.08076577524885917
157046,0.08064343583096473
157058,0.08053376098904169
157061,0.08150805824132852
157065,0.08064343583096473
157066,0.08053376098904169
157067,0.08161339771448423
157090,0.08079802804469208
157091,0.08063615553391432
157096,0.08038164228579682
157101,0.08547931152275792
157104,0.08050803072812401
157109,0.08050803072812401
157116,0.08053376098904169
157120,0.08076577524885917
157121,0.08094617450876884
157124,0.08161339771448423
157125,0.08053376098904169
157132,0.08064343583096473
157153,0.08087710120735064
157157,0.08141250167345862
157159,0.08112230002810504
157168,0.08063615553391432
157189,0.08076577524885917
